2026-05-06 06:36:47.453: [INFO] VisibilityChanged: 0
2026-05-06 06:36:47.499: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-06 06:36:47.501: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-06 06:36:47.503: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-06 06:36:47.505: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-06 06:36:47.508: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-06 06:36:47.510: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-06 06:36:47.512: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-06 06:36:47.514: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-06 06:36:47.516: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-06 06:36:47.518: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-06 06:36:47.520: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-06 06:36:47.522: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-06 06:36:47.539: [INFO] BookmarkModelLoaded, ids_reassigned: 0
2026-05-06 06:36:47.539: [INFO] OnDoneLoading sync enabled: 0
2026-05-06 06:36:57.241: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-06 06:37:01.309: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-05-06 06:37:01.314: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-05-06 06:37:01.327: [INFO] Primary account changed.
2026-05-06 06:37:01.327: [INFO] OnPrimaryAccountChanged PrimaryAccountChangeEvent::Type::kSet
2026-05-06 06:37:01.338: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-05-06 06:37:01.386: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-05-06 06:37:14.549: [INFO] VisibilityChanged: 1
2026-05-06 06:37:30.459: [INFO] BookmarkNodeAdded, ABU: 0
2026-05-06 06:37:30.461: [INFO] BookmarkNodeAdded, ABU: 0
2026-05-06 06:37:30.462: [INFO] BookmarkNodeAdded, ABU: 0
2026-05-06 06:37:30.463: [INFO] BookmarkNodeAdded, ABU: 0
2026-05-06 06:37:30.464: [INFO] BookmarkNodeAdded, ABU: 0
2026-05-06 06:37:30.466: [INFO] BookmarkNodeAdded, ABU: 0
2026-05-06 06:37:30.468: [INFO] BookmarkNodeAdded, ABU: 0
